nohup: ignoring input
System check identified some issues:

WARNINGS:
?: (debug_toolbar.W007) JavaScript files are resolving to the wrong content type.
	HINT: The Django Debug Toolbar may not load properly while mimetypes are misconfigured. See the Django documentation for an explanation of why this occurs.
https://docs.djangoproject.com/en/stable/ref/contrib/staticfiles/#static-file-development-view

This typically occurs on Windows machines. The suggested solution is to modify HKEY_CLASSES_ROOT in the registry to specify the content type for JavaScript files.

[HKEY_CLASSES_ROOT\.js]
"Content Type"="application/javascript"
[2026-05-12 17:52:33,936] INFO apps.performances.kopis.client [KOPIS] venues list: page=1
[2026-05-12 18:41:48,672] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 헝키쇼 (HUNKY SHOW) (PF276055) 이미지=1 예매처=7
[2026-05-12 18:41:48,678] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF272938
[2026-05-12 18:41:49,042] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 더 맨 얼라이브: 초이스 (PF272938) 이미지=1 예매처=3
[2026-05-12 18:41:49,047] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF264855
[2026-05-12 18:41:49,413] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 와일드 와일드 (PF264855) 이미지=1 예매처=2
[2026-05-12 18:41:49,415] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF260200
[2026-05-12 18:41:49,803] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 알사탕 (PF260200) 이미지=1 예매처=5
[2026-05-12 18:41:49,806] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF249563
[2026-05-12 18:41:50,166] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 썸데이 [청주] (PF249563) 이미지=1 예매처=2
[2026-05-12 18:41:50,167] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF247938
[2026-05-12 18:41:50,577] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 점프 JUMP (PF247938) 이미지=1 예매처=7
[2026-05-12 18:41:50,577] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF242666
[2026-05-12 18:41:50,934] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 페인터즈 [서대문전용관] (PF242666) 이미지=1 예매처=5
[2026-05-12 18:41:50,938] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF237479
[2026-05-12 18:41:51,323] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 페인터즈 [경향아트힐] (PF237479) 이미지=1 예매처=10
[2026-05-12 18:41:51,323] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF236674
[2026-05-12 18:41:51,742] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 썸데이 [대학로] (PF236674) 이미지=1 예매처=4
[2026-05-12 18:41:51,742] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF236460
[2026-05-12 18:41:52,150] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 난타 [제주] (PF236460) 이미지=1 예매처=3
[2026-05-12 18:41:52,155] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF236349
[2026-05-12 18:41:52,550] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 난타 [홍대] (PF236349) 이미지=1 예매처=3
[2026-05-12 18:41:52,554] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF235543
[2026-05-12 18:41:53,062] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 난타 [명동] (PF235543) 이미지=1 예매처=3
[2026-05-12 18:41:53,062] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF229985
[2026-05-12 18:41:53,406] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 천로역정 (PF229985) 이미지=1 예매처=6
[2026-05-12 18:41:53,410] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF203142
[2026-05-12 18:41:53,762] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 햇님이 달님이 (PF203142) 이미지=1 예매처=2
[2026-05-12 18:41:53,762] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF189888
[2026-05-12 18:41:54,122] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 아기돼지야 준비해! (PF189888) 이미지=1 예매처=2
[2026-05-12 18:41:54,122] INFO apps.performances.kopis.client [KOPIS] performances list: page=1 20260706~20260805 genre=GGGA
[2026-05-12 18:41:54,486] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291152
[2026-05-12 18:41:54,838] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 박열 [대학로] (PF291152) 이미지=3 예매처=2
[2026-05-12 18:41:54,838] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291124
[2026-05-12 18:41:55,191] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 알파블록스 [전주] (PF291124) 이미지=1 예매처=3
[2026-05-12 18:41:55,196] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291117
[2026-05-12 18:41:55,554] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 최고다 호기심딱지 시즌3: 동화나라 구출 대작전 [경주] (PF291117) 이미지=1 예매처=3
[2026-05-12 18:41:55,558] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291085
[2026-05-12 18:41:55,926] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: MBC 심야괴담회x니니키즈: 학교에서 살아남기 [광주] (PF291085) 이미지=1 예매처=3
[2026-05-12 18:41:55,929] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291081
[2026-05-12 18:41:56,284] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 알파블록스 [대구] (PF291081) 이미지=1 예매처=3
[2026-05-12 18:41:56,284] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291075
[2026-05-12 18:41:56,633] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 멜로우TV: Run it up, 팀 나빠 [고양] (PF291075) 이미지=1 예매처=3
[2026-05-12 18:41:56,635] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291054
[2026-05-12 18:41:56,980] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 커다란 방귀 [대전] (PF291054) 이미지=1 예매처=2
[2026-05-12 18:41:56,982] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291052
[2026-05-12 18:41:57,339] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 인어공주 [제주 서귀포] (PF291052) 이미지=1 예매처=1
[2026-05-12 18:41:57,343] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291020
[2026-05-12 18:41:57,698] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 최고다 호기심딱지 시즌4, 피사총사: 우리몸은 우리가 지킨다! [춘천] (PF291020) 이미지=1 예매처=3
[2026-05-12 18:41:57,702] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291013
[2026-05-12 18:41:58,062] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 더 라스트맨 2차 [대학로] (PF291013) 이미지=2 예매처=1
[2026-05-12 18:41:58,062] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291008
[2026-05-12 18:41:58,418] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 사과가 쿵! [대구] (PF291008) 이미지=1 예매처=2
[2026-05-12 18:41:58,421] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290973
[2026-05-12 18:41:58,770] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 넘버블록스 [성남] (PF290973) 이미지=1 예매처=3
[2026-05-12 18:41:58,770] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290959
[2026-05-12 18:41:59,139] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 정글북 [부산] (PF290959) 이미지=1 예매처=1
[2026-05-12 18:41:59,142] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290952
[2026-05-12 18:41:59,487] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 피터팬 [화성] (PF290952) 이미지=1 예매처=1
[2026-05-12 18:41:59,489] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290936
[2026-05-12 18:41:59,816] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: MBC 심야괴담회x니니키즈: 학교에서 살아남기 [대전] (PF290936) 이미지=1 예매처=3
[2026-05-12 18:41:59,818] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290887
[2026-05-12 18:42:00,174] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 알파블록스 [의정부] (PF290887) 이미지=2 예매처=2
[2026-05-12 18:42:00,179] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290879
[2026-05-12 18:42:00,534] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 어둑시니 [대학로] (PF290879) 이미지=2 예매처=2
[2026-05-12 18:42:00,534] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290877
[2026-05-12 18:42:00,908] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 인어공주 [제주 제주] (PF290877) 이미지=1 예매처=2
[2026-05-12 18:42:00,913] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290871
[2026-05-12 18:42:01,282] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 미녀와 야수 [부산 기장] (PF290871) 이미지=1 예매처=1
[2026-05-12 18:42:01,288] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290813
[2026-05-12 18:42:01,630] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 포켓다이노 [청주] (PF290813) 이미지=1 예매처=2
[2026-05-12 18:42:01,635] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290812
[2026-05-12 18:42:01,967] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 로보카폴리: 브룸스타운의 에너지를 지켜라! [인천] (PF290812) 이미지=1 예매처=3
[2026-05-12 18:42:02,069] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290809
[2026-05-12 18:42:02,430] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 개미와 베짱이 [세종] (PF290809) 이미지=1 예매처=1
[2026-05-12 18:42:02,438] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290802
[2026-05-12 18:42:02,779] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 멜로우TV: Run it up, 팀 나빠 [대전] (PF290802) 이미지=3 예매처=3
[2026-05-12 18:42:02,779] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290797
[2026-05-12 18:42:03,138] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: Club 설화 [대학로] (PF290797) 이미지=2 예매처=1
[2026-05-12 18:42:03,142] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290741
[2026-05-12 18:42:03,510] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 시데레우스 [대학로] (PF290741) 이미지=1 예매처=2
[2026-05-12 18:42:03,511] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290713
[2026-05-12 18:42:03,847] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 베베핀, 두근두근 새친구 [안산] (PF290713) 이미지=2 예매처=3
[2026-05-12 18:42:03,850] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290660
[2026-05-12 18:42:04,202] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 겨울왕국: 겨울이야기 [인천 남동] (PF290660) 이미지=2 예매처=1
[2026-05-12 18:42:04,207] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290572
[2026-05-12 18:42:04,570] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 더 스토리 오브 언더더씨 (PF290572) 이미지=1 예매처=2
[2026-05-12 18:42:04,577] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290498
[2026-05-12 18:42:04,932] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 파가니니 [대학로] (PF290498) 이미지=1 예매처=3
[2026-05-12 18:42:04,934] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290459
[2026-05-12 18:42:05,292] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 베베핀, 두근두근 새친구 [고양] (PF290459) 이미지=2 예매처=3
[2026-05-12 18:42:05,292] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290455
[2026-05-12 18:42:05,658] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 꼬마마법사 주니토니: 아클라타 마법책 대소동 [서울] (PF290455) 이미지=2 예매처=1
[2026-05-12 18:42:05,664] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290425
[2026-05-12 18:42:06,028] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 피터팬 [성남] (PF290425) 이미지=2 예매처=2
[2026-05-12 18:42:06,028] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290422
[2026-05-12 18:42:06,382] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 유미의 세포들 [서울] (PF290422) 이미지=2 예매처=4
[2026-05-12 18:42:06,382] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290370
[2026-05-12 18:42:06,747] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 리나, 슈퍼히어로 [서울] (PF290370) 이미지=1 예매처=3
[2026-05-12 18:42:06,747] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290332
[2026-05-12 18:42:07,118] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 고래밥: 바다 대운동회 [서울 마포] (PF290332) 이미지=1 예매처=1
[2026-05-12 18:42:07,118] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290329
[2026-05-12 18:42:07,472] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 피리 부는 사나이 [서울] (PF290329) 이미지=2 예매처=3
[2026-05-12 18:42:07,478] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290322
[2026-05-12 18:42:07,836] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: MAD HATTER 매드해터: 미친 모자장수 이야기 [대학로] (PF290322) 이미지=2 예매처=3
[2026-05-12 18:42:07,836] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290230
[2026-05-12 18:42:08,198] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 알파블록스 [창원] (PF290230) 이미지=1 예매처=3
[2026-05-12 18:42:08,198] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290183
[2026-05-12 18:42:08,571] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 프린세스 캐치! 티니핑 [성남] (PF290183) 이미지=1 예매처=3
[2026-05-12 18:42:08,582] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290092
[2026-05-12 18:42:08,933] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 인어공주 [서울 양천] (PF290092) 이미지=1 예매처=2
[2026-05-12 18:42:08,936] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290009
[2026-05-12 18:42:09,270] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 인어공주 [대구] (PF290009) 이미지=1 예매처=3
[2026-05-12 18:42:09,270] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF289988
[2026-05-12 18:42:09,642] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 피터팬 [청주] (PF289988) 이미지=1 예매처=2
[2026-05-12 18:42:09,647] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF289969
[2026-05-12 18:42:10,005] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 인싸가족 (PF289969) 이미지=1 예매처=3
[2026-05-12 18:42:10,005] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF289454
[2026-05-12 18:42:10,362] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 한글용사 아이야 새로운 이야기: 달라도 친구야! [대구] (PF289454) 이미지=1 예매처=3
[2026-05-12 18:42:10,362] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF289372
[2026-05-12 18:42:10,721] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 숲속 100층짜리 집 [서울 종로] (PF289372) 이미지=1 예매처=3
[2026-05-12 18:42:10,722] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF289317
[2026-05-12 18:42:11,088] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 라푼젤 [충주] (PF289317) 이미지=1 예매처=3
[2026-05-12 18:42:11,091] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF288875
[2026-05-12 18:42:11,446] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 엘리엘리팡팡 [성남] (PF288875) 이미지=1 예매처=2
[2026-05-12 18:42:11,450] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF288803
[2026-05-12 18:42:11,825] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 그날들 [서울] (PF288803) 이미지=1 예매처=3
[2026-05-12 18:42:11,829] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF288583
[2026-05-12 18:42:12,198] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 할머니의 여름휴가: 씨씨상점 (PF288583) 이미지=3 예매처=3
[2026-05-12 18:42:12,198] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF288567
[2026-05-12 18:42:12,554] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 오즈 [대학로] (PF288567) 이미지=1 예매처=4
[2026-05-12 18:42:12,558] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF288366
[2026-05-12 18:42:12,926] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 6시 퇴근 [대학로] (PF288366) 이미지=2 예매처=3
[2026-05-12 18:42:12,926] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF287874
[2026-05-12 18:42:13,270] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 브라더스 까라마조프 [대학로] (PF287874) 이미지=1 예매처=1
[2026-05-12 18:42:13,274] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF287675
[2026-05-12 18:42:13,670] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 미드나잇: 액터뮤지션 [대학로] (PF287675) 이미지=1 예매처=5
[2026-05-12 18:42:13,674] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286545
[2026-05-12 18:42:14,039] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 오싹한 알바 [부산] (PF286545) 이미지=1 예매처=8
[2026-05-12 18:42:14,039] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286493
[2026-05-12 18:42:14,410] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 서편제 [서울] (PF286493) 이미지=3 예매처=4
[2026-05-12 18:42:14,412] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286469
[2026-05-12 18:42:14,764] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 아리아라리 [정선] (PF286469) 이미지=1 예매처=1
[2026-05-12 18:42:14,764] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286321
[2026-05-12 18:42:15,115] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 등등곡 [고양] (PF286321) 이미지=1 예매처=1
[2026-05-12 18:42:15,115] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285983
[2026-05-12 18:42:15,470] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 스크루테이프의 편지 [대학로] (PF285983) 이미지=1 예매처=2
[2026-05-12 18:42:15,478] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285591
[2026-05-12 18:42:15,835] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 저항: 찬송이 된 사람들 (PF285591) 이미지=2 예매처=1
[2026-05-12 18:42:15,840] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284081
[2026-05-12 18:42:16,182] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 빌리 엘리어트 (PF284081) 이미지=2 예매처=4
[2026-05-12 18:42:16,184] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF280986
[2026-05-12 18:42:16,545] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 무지개 물고기 [세종] (PF280986) 이미지=1 예매처=3
[2026-05-12 18:42:16,549] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF279106
[2026-05-12 18:42:16,919] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 토장군을 찾아라! [부산] (PF279106) 이미지=1 예매처=3
[2026-05-12 18:42:16,919] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF272938
[2026-05-12 18:42:17,276] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 더 맨 얼라이브: 초이스 (PF272938) 이미지=1 예매처=3
[2026-05-12 18:42:17,276] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF249563
[2026-05-12 18:42:17,649] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 썸데이 [청주] (PF249563) 이미지=1 예매처=2
[2026-05-12 18:42:17,651] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF236460
[2026-05-12 18:42:18,083] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 난타 [제주] (PF236460) 이미지=1 예매처=3
[2026-05-12 18:42:18,086] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF229985
[2026-05-12 18:42:18,445] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 천로역정 (PF229985) 이미지=1 예매처=6
[2026-05-12 18:42:18,448] INFO apps.performances.kopis.client [KOPIS] performances list: page=1 20260806~20260905 genre=GGGA
[2026-05-12 18:42:18,838] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291152
[2026-05-12 18:42:19,212] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 박열 [대학로] (PF291152) 이미지=3 예매처=2
[2026-05-12 18:42:19,212] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291013
[2026-05-12 18:42:19,578] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 더 라스트맨 2차 [대학로] (PF291013) 이미지=2 예매처=1
[2026-05-12 18:42:19,578] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290926
[2026-05-12 18:42:19,936] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 성남아트센터 키즈 페스티벌, 뭐든지 텃밭 (PF290926) 이미지=1 예매처=1
[2026-05-12 18:42:19,936] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290879
[2026-05-12 18:42:20,285] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 어둑시니 [대학로] (PF290879) 이미지=2 예매처=2
[2026-05-12 18:42:20,294] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290876
[2026-05-12 18:42:20,657] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 인어공주 [울산] (PF290876) 이미지=2 예매처=1
[2026-05-12 18:42:20,657] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290799
[2026-05-12 18:42:21,023] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 알사탕 [부산] (PF290799) 이미지=1 예매처=1
[2026-05-12 18:42:21,030] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290795
[2026-05-12 18:42:21,408] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 긴긴밤 [부산] (PF290795) 이미지=1 예매처=2
[2026-05-12 18:42:21,408] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290741
[2026-05-12 18:42:21,781] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 시데레우스 [대학로] (PF290741) 이미지=1 예매처=2
[2026-05-12 18:42:21,781] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290588
[2026-05-12 18:42:22,142] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 달 샤베트 [대구] (PF290588) 이미지=1 예매처=2
[2026-05-12 18:42:22,150] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290572
[2026-05-12 18:42:22,506] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 더 스토리 오브 언더더씨 (PF290572) 이미지=1 예매처=2
[2026-05-12 18:42:22,518] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290498
[2026-05-12 18:42:22,883] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 파가니니 [대학로] (PF290498) 이미지=1 예매처=3
[2026-05-12 18:42:22,886] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290455
[2026-05-12 18:42:23,254] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 꼬마마법사 주니토니: 아클라타 마법책 대소동 [서울] (PF290455) 이미지=2 예매처=1
[2026-05-12 18:42:23,254] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290425
[2026-05-12 18:42:23,637] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 피터팬 [성남] (PF290425) 이미지=2 예매처=2
[2026-05-12 18:42:23,638] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290422
[2026-05-12 18:42:24,010] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 유미의 세포들 [서울] (PF290422) 이미지=2 예매처=4
[2026-05-12 18:42:24,010] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290370
[2026-05-12 18:42:24,374] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 리나, 슈퍼히어로 [서울] (PF290370) 이미지=1 예매처=3
[2026-05-12 18:42:24,375] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290332
[2026-05-12 18:42:24,760] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 고래밥: 바다 대운동회 [서울 마포] (PF290332) 이미지=1 예매처=1
[2026-05-12 18:42:24,762] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290322
[2026-05-12 18:42:25,118] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: MAD HATTER 매드해터: 미친 모자장수 이야기 [대학로] (PF290322) 이미지=2 예매처=3
[2026-05-12 18:42:25,125] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290320
[2026-05-12 18:42:25,482] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 인어공주 [부산] (PF290320) 이미지=1 예매처=3
[2026-05-12 18:42:25,482] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF289372
[2026-05-12 18:42:25,850] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 숲속 100층짜리 집 [서울 종로] (PF289372) 이미지=1 예매처=3
[2026-05-12 18:42:25,850] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF288803
[2026-05-12 18:42:26,221] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 그날들 [서울] (PF288803) 이미지=1 예매처=3
[2026-05-12 18:42:26,230] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF288583
